n_poi,n_run,n_epoch,accuracy,precision,recall,f1
30,6,2,0.55,0.3404255319148936,0.5333333333333333,0.41558441558441556
30,6,3,0.54,0.3333333333333333,0.5333333333333333,0.4102564102564102
30,6,4,0.52,0.29545454545454547,0.43333333333333335,0.3513513513513514
30,6,5,0.56,0.3157894736842105,0.4,0.35294117647058826
30,6,6,0.58,0.36363636363636365,0.5333333333333333,0.43243243243243246
30,6,7,0.47,0.2653061224489796,0.43333333333333335,0.3291139240506329
30,6,8,0.57,0.34146341463414637,0.4666666666666667,0.3943661971830986
30,6,9,0.44,0.20454545454545456,0.3,0.24324324324324326
30,6,10,0.51,0.2978723404255319,0.4666666666666667,0.36363636363636365
30,6,11,0.53,0.2926829268292683,0.4,0.3380281690140845
30,6,12,0.54,0.3181818181818182,0.4666666666666667,0.3783783783783784
30,6,13,0.48,0.2708333333333333,0.43333333333333335,0.33333333333333337
30,6,14,0.48,0.225,0.3,0.2571428571428572
30,6,15,0.43,0.22448979591836735,0.36666666666666664,0.2784810126582279
30,6,16,0.53,0.3191489361702128,0.5,0.38961038961038963
30,6,17,0.48,0.25,0.36666666666666664,0.29729729729729726
30,6,18,0.59,0.3829787234042553,0.6,0.4675324675324675
30,6,19,0.59,0.3103448275862069,0.3,0.3050847457627119
30,6,20,0.59,0.37209302325581395,0.5333333333333333,0.4383561643835616
30,6,21,0.46,0.22727272727272727,0.3333333333333333,0.27027027027027023
30,6,22,0.56,0.3409090909090909,0.5,0.40540540540540543
30,6,23,0.53,0.3191489361702128,0.5,0.38961038961038963
30,6,24,0.48,0.225,0.3,0.2571428571428572
30,7,0,0.58,0.36363636363636365,0.5333333333333333,0.43243243243243246
30,7,1,0.44,0.20454545454545456,0.3,0.24324324324324326
30,7,2,0.53,0.3111111111111111,0.4666666666666667,0.37333333333333335
30,7,3,0.51,0.27906976744186046,0.4,0.32876712328767127
30,7,4,0.55,0.2857142857142857,0.3333333333333333,0.30769230769230765
30,7,5,0.54,0.32608695652173914,0.5,0.39473684210526316
30,7,6,0.66,0.45454545454545453,0.6666666666666666,0.5405405405405405
30,7,7,0.56,0.3157894736842105,0.4,0.35294117647058826
30,7,8,0.55,0.3333333333333333,0.5,0.4
30,7,9,0.57,0.34146341463414637,0.4666666666666667,0.3943661971830986
30,7,10,0.58,0.36363636363636365,0.5333333333333333,0.43243243243243246
30,7,11,0.5,0.2916666666666667,0.4666666666666667,0.35897435897435903
30,7,12,0.49,0.2765957446808511,0.43333333333333335,0.33766233766233766
30,7,13,0.52,0.3125,0.5,0.38461538461538464
30,7,14,0.56,0.3541666666666667,0.5666666666666667,0.4358974358974359
30,7,15,0.45,0.23404255319148937,0.36666666666666664,0.2857142857142857
30,7,16,0.6,0.375,0.5,0.42857142857142855
30,7,17,0.53,0.3191489361702128,0.5,0.38961038961038963
30,7,18,0.51,0.30612244897959184,0.5,0.379746835443038
30,7,19,0.56,0.3409090909090909,0.5,0.40540540540540543
30,7,20,0.47,0.2553191489361702,0.4,0.3116883116883116
30,7,21,0.56,0.34782608695652173,0.5333333333333333,0.4210526315789474
30,7,22,0.54,0.32608695652173914,0.5,0.39473684210526316
30,7,23,0.45,0.24489795918367346,0.4,0.30379746835443044
30,7,24,0.48,0.25,0.36666666666666664,0.29729729729729726
30,8,0,0.48,0.2708333333333333,0.43333333333333335,0.33333333333333337
30,8,1,0.55,0.2972972972972973,0.36666666666666664,0.3283582089552239
30,8,2,0.4,0.17391304347826086,0.26666666666666666,0.2105263157894737
30,8,3,0.51,0.28888888888888886,0.43333333333333335,0.3466666666666666
30,8,4,0.49,0.23076923076923078,0.3,0.2608695652173913
30,8,5,0.55,0.2857142857142857,0.3333333333333333,0.30769230769230765
30,8,6,0.54,0.30952380952380953,0.43333333333333335,0.3611111111111111
30,8,7,0.43,0.2,0.3,0.24
30,8,8,0.52,0.3125,0.5,0.38461538461538464
30,8,9,0.44,0.20454545454545456,0.3,0.24324324324324326
30,8,10,0.52,0.2631578947368421,0.3333333333333333,0.29411764705882354
30,8,11,0.62,0.41304347826086957,0.6333333333333333,0.5
30,8,12,0.59,0.35135135135135137,0.43333333333333335,0.3880597014925374
30,8,13,0.52,0.29545454545454547,0.43333333333333335,0.3513513513513514
30,8,14,0.57,0.30303030303030304,0.3333333333333333,0.31746031746031744
30,8,15,0.55,0.2972972972972973,0.36666666666666664,0.3283582089552239
30,8,16,0.5,0.2222222222222222,0.26666666666666666,0.2424242424242424
30,8,17,0.52,0.29545454545454547,0.43333333333333335,0.3513513513513514
30,8,18,0.5,0.2222222222222222,0.26666666666666666,0.2424242424242424
30,8,19,0.57,0.3333333333333333,0.43333333333333335,0.37681159420289856
30,8,20,0.53,0.32653061224489793,0.5333333333333333,0.40506329113924044
30,8,21,0.61,0.3902439024390244,0.5333333333333333,0.4507042253521127
30,8,22,0.47,0.23255813953488372,0.3333333333333333,0.273972602739726
30,8,23,0.54,0.2647058823529412,0.3,0.28125
30,8,24,0.59,0.3877551020408163,0.6333333333333333,0.4810126582278481
30,9,0,0.46,0.2391304347826087,0.36666666666666664,0.2894736842105263
30,9,1,0.49,0.23076923076923078,0.3,0.2608695652173913
30,9,2,0.46,0.25,0.4,0.3076923076923077
30,9,3,0.44,0.19047619047619047,0.26666666666666666,0.2222222222222222
30,9,4,0.52,0.3125,0.5,0.38461538461538464
30,9,5,0.54,0.23333333333333334,0.23333333333333334,0.23333333333333334
30,9,6,0.59,0.37777777777777777,0.5666666666666667,0.4533333333333333
30,9,7,0.5,0.3,0.5,0.37499999999999994
30,9,8,0.42,0.16666666666666666,0.23333333333333334,0.19444444444444445
30,9,9,0.54,0.3,0.4,0.34285714285714286
30,9,10,0.52,0.29545454545454547,0.43333333333333335,0.3513513513513514
30,9,11,0.49,0.2857142857142857,0.4666666666666667,0.35443037974683544
30,9,12,0.48,0.28,0.4666666666666667,0.35000000000000003
30,9,13,0.54,0.32608695652173914,0.5,0.39473684210526316
30,9,14,0.51,0.30612244897959184,0.5,0.379746835443038
30,9,15,0.55,0.2972972972972973,0.36666666666666664,0.3283582089552239
30,9,16,0.53,0.2702702702702703,0.3333333333333333,0.29850746268656714
30,9,17,0.55,0.3469387755102041,0.5666666666666667,0.43037974683544306
30,9,18,0.51,0.2682926829268293,0.36666666666666664,0.30985915492957744
30,9,19,0.56,0.3409090909090909,0.5,0.40540540540540543
30,9,20,0.49,0.26666666666666666,0.4,0.32
30,9,21,0.57,0.34146341463414637,0.4666666666666667,0.3943661971830986
30,9,22,0.59,0.37209302325581395,0.5333333333333333,0.4383561643835616
30,9,23,0.48,0.2708333333333333,0.43333333333333335,0.33333333333333337
30,9,24,0.57,0.3333333333333333,0.43333333333333335,0.37681159420289856
30,10,0,0.47,0.24444444444444444,0.36666666666666664,0.29333333333333333
30,10,1,0.53,0.32653061224489793,0.5333333333333333,0.40506329113924044
30,10,2,0.49,0.23076923076923078,0.3,0.2608695652173913
30,10,3,0.61,0.3953488372093023,0.5666666666666667,0.46575342465753417
30,10,4,0.46,0.25,0.4,0.3076923076923077
30,10,5,0.46,0.22727272727272727,0.3333333333333333,0.27027027027027023
30,10,6,0.49,0.26666666666666666,0.4,0.32
30,10,7,0.55,0.3170731707317073,0.43333333333333335,0.36619718309859156
30,10,8,0.67,0.45161290322580644,0.4666666666666667,0.45901639344262296
30,10,9,0.56,0.3157894736842105,0.4,0.35294117647058826
30,10,10,0.53,0.32653061224489793,0.5333333333333333,0.40506329113924044
30,10,11,0.52,0.3125,0.5,0.38461538461538464
30,10,12,0.51,0.30612244897959184,0.5,0.379746835443038
30,10,13,0.52,0.3125,0.5,0.38461538461538464
30,10,14,0.59,0.36585365853658536,0.5,0.4225352112676056
30,10,15,0.56,0.3055555555555556,0.36666666666666664,0.3333333333333333
30,10,16,0.5,0.2727272727272727,0.4,0.3243243243243243
30,10,17,0.52,0.30434782608695654,0.4666666666666667,0.3684210526315789
30,10,18,0.55,0.3404255319148936,0.5333333333333333,0.41558441558441556
30,10,19,0.49,0.26666666666666666,0.4,0.32
30,10,20,0.52,0.32,0.5333333333333333,0.4
30,10,21,0.47,0.2653061224489796,0.43333333333333335,0.3291139240506329
30,10,22,0.55,0.3333333333333333,0.5,0.4
30,10,23,0.54,0.3333333333333333,0.5333333333333333,0.4102564102564102
30,10,24,0.56,0.3055555555555556,0.36666666666666664,0.3333333333333333
30,11,0,0.51,0.2978723404255319,0.4666666666666667,0.36363636363636365
30,11,1,0.4,0.17391304347826086,0.26666666666666666,0.2105263157894737
30,11,2,0.55,0.2972972972972973,0.36666666666666664,0.3283582089552239
30,11,3,0.54,0.32608695652173914,0.5,0.39473684210526316
30,11,4,0.57,0.34146341463414637,0.4666666666666667,0.3943661971830986
30,11,5,0.48,0.25,0.36666666666666664,0.29729729729729726
30,11,6,0.46,0.2391304347826087,0.36666666666666664,0.2894736842105263
30,11,7,0.53,0.2926829268292683,0.4,0.3380281690140845
30,11,8,0.59,0.358974358974359,0.4666666666666667,0.40579710144927544
30,11,9,0.5,0.2619047619047619,0.36666666666666664,0.3055555555555555
30,11,10,0.55,0.25806451612903225,0.26666666666666666,0.26229508196721313
30,11,11,0.46,0.26,0.43333333333333335,0.325
30,11,12,0.56,0.3333333333333333,0.4666666666666667,0.3888888888888889
30,11,13,0.64,0.425,0.5666666666666667,0.48571428571428565
30,11,14,0.54,0.30952380952380953,0.43333333333333335,0.3611111111111111
30,11,15,0.58,0.3333333333333333,0.4,0.3636363636363636
30,11,16,0.5,0.2727272727272727,0.4,0.3243243243243243
30,11,17,0.55,0.3469387755102041,0.5666666666666667,0.43037974683544306
30,11,18,0.58,0.3333333333333333,0.4,0.3636363636363636
30,11,19,0.49,0.2857142857142857,0.4666666666666667,0.35443037974683544
30,11,20,0.51,0.2978723404255319,0.4666666666666667,0.36363636363636365
30,11,21,0.56,0.3157894736842105,0.4,0.35294117647058826
30,11,22,0.57,0.3333333333333333,0.43333333333333335,0.37681159420289856
30,11,23,0.52,0.29545454545454547,0.43333333333333335,0.3513513513513514
30,11,24,0.5,0.2727272727272727,0.4,0.3243243243243243
30,12,0,0.55,0.2972972972972973,0.36666666666666664,0.3283582089552239
30,12,1,0.48,0.2708333333333333,0.43333333333333335,0.33333333333333337
30,12,2,0.5,0.2619047619047619,0.36666666666666664,0.3055555555555555
30,12,3,0.48,0.2608695652173913,0.4,0.31578947368421056
30,12,4,0.43,0.18604651162790697,0.26666666666666666,0.2191780821917808
30,12,5,0.65,0.4444444444444444,0.6666666666666666,0.5333333333333333
30,12,6,0.52,0.29545454545454547,0.43333333333333335,0.3513513513513514
30,12,7,0.52,0.3125,0.5,0.38461538461538464
30,12,8,0.52,0.30434782608695654,0.4666666666666667,0.3684210526315789
30,12,9,0.47,0.24444444444444444,0.36666666666666664,0.29333333333333333
30,12,10,0.49,0.26666666666666666,0.4,0.32
30,12,11,0.53,0.2926829268292683,0.4,0.3380281690140845
30,12,12,0.51,0.2978723404255319,0.4666666666666667,0.36363636363636365
30,12,13,0.59,0.34285714285714286,0.4,0.36923076923076925
30,12,14,0.5,0.2916666666666667,0.4666666666666667,0.35897435897435903
30,12,15,0.51,0.2564102564102564,0.3333333333333333,0.2898550724637681
30,12,16,0.49,0.2857142857142857,0.4666666666666667,0.35443037974683544
30,12,17,0.51,0.28888888888888886,0.43333333333333335,0.3466666666666666
30,12,18,0.5,0.3,0.5,0.37499999999999994
30,12,19,0.56,0.26666666666666666,0.26666666666666666,0.26666666666666666
30,12,20,0.44,0.21739130434782608,0.3333333333333333,0.26315789473684204
30,12,21,0.59,0.358974358974359,0.4666666666666667,0.40579710144927544
30,12,22,0.54,0.3333333333333333,0.5333333333333333,0.4102564102564102
30,12,23,0.49,0.21621621621621623,0.26666666666666666,0.23880597014925373
30,12,24,0.61,0.37142857142857144,0.43333333333333335,0.4
30,13,0,0.56,0.3541666666666667,0.5666666666666667,0.4358974358974359
30,13,1,0.63,0.40540540540540543,0.5,0.4477611940298507
30,13,2,0.56,0.325,0.43333333333333335,0.37142857142857144
30,13,3,0.6,0.3684210526315789,0.4666666666666667,0.4117647058823529
30,13,4,0.64,0.42105263157894735,0.5333333333333333,0.47058823529411764
30,13,5,0.57,0.32432432432432434,0.4,0.3582089552238806
30,13,6,0.48,0.2708333333333333,0.43333333333333335,0.33333333333333337
30,13,7,0.5,0.23684210526315788,0.3,0.2647058823529412
30,13,8,0.5,0.3,0.5,0.37499999999999994
30,13,9,0.57,0.34146341463414637,0.4666666666666667,0.3943661971830986
30,13,10,0.53,0.28205128205128205,0.36666666666666664,0.31884057971014496
30,13,11,0.67,0.45714285714285713,0.5333333333333333,0.4923076923076923
30,13,12,0.47,0.2553191489361702,0.4,0.3116883116883116
30,13,13,0.51,0.28888888888888886,0.43333333333333335,0.3466666666666666
30,13,14,0.61,0.38461538461538464,0.5,0.4347826086956522
30,13,15,0.63,0.3939393939393939,0.43333333333333335,0.4126984126984127
30,13,16,0.61,0.4,0.6,0.48
30,13,17,0.56,0.3157894736842105,0.4,0.35294117647058826
30,13,18,0.49,0.2857142857142857,0.4666666666666667,0.35443037974683544
30,13,19,0.56,0.34782608695652173,0.5333333333333333,0.4210526315789474
30,13,20,0.47,0.2653061224489796,0.43333333333333335,0.3291139240506329
30,13,21,0.55,0.32558139534883723,0.4666666666666667,0.3835616438356165
30,13,22,0.58,0.35,0.4666666666666667,0.4
30,13,23,0.44,0.22916666666666666,0.36666666666666664,0.28205128205128205
30,13,24,0.59,0.36585365853658536,0.5,0.4225352112676056
30,14,0,0.56,0.3409090909090909,0.5,0.40540540540540543
30,14,1,0.54,0.3181818181818182,0.4666666666666667,0.3783783783783784
30,14,2,0.5,0.2916666666666667,0.4666666666666667,0.35897435897435903
30,14,3,0.64,0.39285714285714285,0.36666666666666664,0.3793103448275862
30,14,4,0.48,0.28,0.4666666666666667,0.35000000000000003
30,14,5,0.48,0.21052631578947367,0.26666666666666666,0.23529411764705882
30,14,6,0.55,0.3076923076923077,0.4,0.34782608695652173
30,14,7,0.47,0.2653061224489796,0.43333333333333335,0.3291139240506329
30,14,8,0.54,0.3333333333333333,0.5333333333333333,0.4102564102564102
30,14,9,0.42,0.20833333333333334,0.3333333333333333,0.25641025641025644
30,14,10,0.62,0.4090909090909091,0.6,0.4864864864864865
30,14,11,0.51,0.28888888888888886,0.43333333333333335,0.3466666666666666
30,14,12,0.63,0.41025641025641024,0.5333333333333333,0.463768115942029
30,14,13,0.58,0.3333333333333333,0.4,0.3636363636363636
30,14,14,0.63,0.3939393939393939,0.43333333333333335,0.4126984126984127
30,14,15,0.54,0.2894736842105263,0.36666666666666664,0.32352941176470584
30,14,16,0.51,0.2682926829268293,0.36666666666666664,0.30985915492957744
30,14,17,0.5,0.2826086956521739,0.43333333333333335,0.34210526315789475
30,14,18,0.58,0.35714285714285715,0.5,0.41666666666666663
30,14,19,0.59,0.3877551020408163,0.6333333333333333,0.4810126582278481
30,14,20,0.54,0.23333333333333334,0.23333333333333334,0.23333333333333334
30,14,21,0.58,0.38,0.6333333333333333,0.4750000000000001
30,14,22,0.6,0.3958333333333333,0.6333333333333333,0.4871794871794872
30,14,23,0.6,0.391304347826087,0.6,0.47368421052631576
30,14,24,0.47,0.2553191489361702,0.4,0.3116883116883116
30,15,0,0.57,0.34146341463414637,0.4666666666666667,0.3943661971830986
30,15,1,0.54,0.32608695652173914,0.5,0.39473684210526316
30,15,2,0.55,0.32558139534883723,0.4666666666666667,0.3835616438356165
30,15,3,0.52,0.29545454545454547,0.43333333333333335,0.3513513513513514
30,15,4,0.49,0.2857142857142857,0.4666666666666667,0.35443037974683544
30,15,5,0.56,0.3409090909090909,0.5,0.40540540540540543
30,15,6,0.51,0.30612244897959184,0.5,0.379746835443038
30,15,7,0.5,0.2826086956521739,0.43333333333333335,0.34210526315789475
30,15,8,0.46,0.2391304347826087,0.36666666666666664,0.2894736842105263
30,15,9,0.56,0.3055555555555556,0.36666666666666664,0.3333333333333333
30,15,10,0.43,0.22448979591836735,0.36666666666666664,0.2784810126582279
30,15,11,0.58,0.3235294117647059,0.36666666666666664,0.34375
30,15,12,0.53,0.2926829268292683,0.4,0.3380281690140845
30,15,13,0.57,0.35555555555555557,0.5333333333333333,0.42666666666666675
30,15,14,0.47,0.2653061224489796,0.43333333333333335,0.3291139240506329
30,15,15,0.57,0.34146341463414637,0.4666666666666667,0.3943661971830986
30,15,16,0.49,0.2765957446808511,0.43333333333333335,0.33766233766233766
30,15,17,0.56,0.3157894736842105,0.4,0.35294117647058826
30,15,18,0.52,0.30434782608695654,0.4666666666666667,0.3684210526315789
30,15,19,0.59,0.35135135135135137,0.43333333333333335,0.3880597014925374
30,15,20,0.52,0.3125,0.5,0.38461538461538464
30,15,21,0.51,0.28888888888888886,0.43333333333333335,0.3466666666666666
30,15,22,0.56,0.3541666666666667,0.5666666666666667,0.4358974358974359
30,15,23,0.49,0.26666666666666666,0.4,0.32
30,15,24,0.58,0.35,0.4666666666666667,0.4
30,16,0,0.44,0.22916666666666666,0.36666666666666664,0.28205128205128205
30,16,1,0.68,0.4722222222222222,0.5666666666666667,0.5151515151515152
30,16,2,0.54,0.3,0.4,0.34285714285714286
30,16,3,0.52,0.29545454545454547,0.43333333333333335,0.3513513513513514
30,16,4,0.5,0.2916666666666667,0.4666666666666667,0.35897435897435903
30,16,5,0.54,0.3,0.4,0.34285714285714286
30,16,6,0.46,0.25,0.4,0.3076923076923077
30,16,7,0.6,0.375,0.5,0.42857142857142855
30,16,8,0.53,0.3191489361702128,0.5,0.38961038961038963
30,16,9,0.55,0.3404255319148936,0.5333333333333333,0.41558441558441556
30,16,10,0.46,0.2391304347826087,0.36666666666666664,0.2894736842105263
30,16,11,0.5,0.2916666666666667,0.4666666666666667,0.35897435897435903
30,16,12,0.55,0.3469387755102041,0.5666666666666667,0.43037974683544306
30,16,13,0.47,0.20512820512820512,0.26666666666666666,0.2318840579710145
30,16,14,0.61,0.3448275862068966,0.3333333333333333,0.33898305084745767
30,16,15,0.54,0.3181818181818182,0.4666666666666667,0.3783783783783784
30,16,16,0.45,0.24489795918367346,0.4,0.30379746835443044
30,16,17,0.49,0.2765957446808511,0.43333333333333335,0.33766233766233766
30,16,18,0.54,0.34,0.5666666666666667,0.425
30,16,19,0.48,0.2608695652173913,0.4,0.31578947368421056
30,16,20,0.51,0.28888888888888886,0.43333333333333335,0.3466666666666666
30,16,21,0.52,0.30434782608695654,0.4666666666666667,0.3684210526315789
30,16,22,0.5,0.25,0.3333333333333333,0.28571428571428575
30,16,23,0.5,0.2727272727272727,0.4,0.3243243243243243
30,16,24,0.46,0.2391304347826087,0.36666666666666664,0.2894736842105263
30,17,0,0.51,0.2682926829268293,0.36666666666666664,0.30985915492957744
30,17,1,0.52,0.3125,0.5,0.38461538461538464
30,17,2,0.54,0.3333333333333333,0.5333333333333333,0.4102564102564102
30,17,3,0.51,0.2978723404255319,0.4666666666666667,0.36363636363636365
30,17,4,0.5,0.3,0.5,0.37499999999999994
30,17,5,0.54,0.3,0.4,0.34285714285714286
30,17,6,0.57,0.34146341463414637,0.4666666666666667,0.3943661971830986
30,17,7,0.57,0.3673469387755102,0.6,0.45569620253164556
30,17,8,0.53,0.3191489361702128,0.5,0.38961038961038963
30,17,9,0.54,0.3333333333333333,0.5333333333333333,0.4102564102564102
30,17,10,0.54,0.3181818181818182,0.4666666666666667,0.3783783783783784
30,17,11,0.52,0.2631578947368421,0.3333333333333333,0.29411764705882354
30,17,12,0.47,0.24444444444444444,0.36666666666666664,0.29333333333333333
30,17,13,0.54,0.3181818181818182,0.4666666666666667,0.3783783783783784
30,17,14,0.52,0.30434782608695654,0.4666666666666667,0.3684210526315789
30,17,15,0.5,0.2826086956521739,0.43333333333333335,0.34210526315789475
30,17,16,0.56,0.3541666666666667,0.5666666666666667,0.4358974358974359
30,17,17,0.52,0.29545454545454547,0.43333333333333335,0.3513513513513514
30,17,18,0.53,0.32653061224489793,0.5333333333333333,0.40506329113924044
30,17,19,0.59,0.3333333333333333,0.36666666666666664,0.3492063492063492
30,17,20,0.59,0.34285714285714286,0.4,0.36923076923076925
30,17,21,0.5,0.2826086956521739,0.43333333333333335,0.34210526315789475
30,17,22,0.55,0.3469387755102041,0.5666666666666667,0.43037974683544306
30,17,23,0.54,0.3181818181818182,0.4666666666666667,0.3783783783783784
30,17,24,0.52,0.29545454545454547,0.43333333333333335,0.3513513513513514
30,18,0,0.54,0.3333333333333333,0.5333333333333333,0.4102564102564102
30,18,1,0.59,0.37777777777777777,0.5666666666666667,0.4533333333333333
30,18,2,0.54,0.3333333333333333,0.5333333333333333,0.4102564102564102
30,18,3,0.58,0.35,0.4666666666666667,0.4
30,18,4,0.61,0.38461538461538464,0.5,0.4347826086956522
30,18,5,0.49,0.24390243902439024,0.3333333333333333,0.28169014084507044
30,18,6,0.5,0.2619047619047619,0.36666666666666664,0.3055555555555555
30,18,7,0.51,0.2978723404255319,0.4666666666666667,0.36363636363636365
30,18,8,0.55,0.2857142857142857,0.3333333333333333,0.30769230769230765
30,18,9,0.5,0.2826086956521739,0.43333333333333335,0.34210526315789475
30,18,10,0.57,0.3673469387755102,0.6,0.45569620253164556
30,18,11,0.54,0.34,0.5666666666666667,0.425
30,18,12,0.61,0.38461538461538464,0.5,0.4347826086956522
30,18,13,0.45,0.24489795918367346,0.4,0.30379746835443044
30,18,14,0.46,0.22727272727272727,0.3333333333333333,0.27027027027027023
30,18,15,0.54,0.34,0.5666666666666667,0.425
30,18,16,0.52,0.3125,0.5,0.38461538461538464
30,18,17,0.63,0.40540540540540543,0.5,0.4477611940298507
30,18,18,0.52,0.32,0.5333333333333333,0.4
30,18,19,0.56,0.28125,0.3,0.29032258064516125
30,18,20,0.5,0.2826086956521739,0.43333333333333335,0.34210526315789475
30,18,21,0.53,0.2571428571428571,0.3,0.2769230769230769
30,18,22,0.47,0.21951219512195122,0.3,0.2535211267605634
30,18,23,0.52,0.30434782608695654,0.4666666666666667,0.3684210526315789
30,18,24,0.61,0.3783783783783784,0.4666666666666667,0.417910447761194
30,19,0,0.56,0.34782608695652173,0.5333333333333333,0.4210526315789474
30,19,1,0.48,0.2708333333333333,0.43333333333333335,0.33333333333333337
30,19,2,0.55,0.2972972972972973,0.36666666666666664,0.3283582089552239
30,19,3,0.56,0.3409090909090909,0.5,0.40540540540540543
30,19,4,0.55,0.32558139534883723,0.4666666666666667,0.3835616438356165
30,19,5,0.54,0.2777777777777778,0.3333333333333333,0.303030303030303
30,19,6,0.48,0.28,0.4666666666666667,0.35000000000000003
30,19,7,0.56,0.3157894736842105,0.4,0.35294117647058826
30,19,8,0.55,0.3333333333333333,0.5,0.4
30,19,9,0.58,0.375,0.6,0.4615384615384615
30,19,10,0.48,0.25,0.36666666666666664,0.29729729729729726
30,19,11,0.56,0.3333333333333333,0.4666666666666667,0.3888888888888889
30,19,12,0.57,0.34146341463414637,0.4666666666666667,0.3943661971830986
30,19,13,0.48,0.2608695652173913,0.4,0.31578947368421056
30,19,14,0.5,0.2826086956521739,0.43333333333333335,0.34210526315789475
30,19,15,0.55,0.32558139534883723,0.4666666666666667,0.3835616438356165
30,19,16,0.49,0.24390243902439024,0.3333333333333333,0.28169014084507044
30,19,17,0.45,0.16216216216216217,0.2,0.1791044776119403
30,19,18,0.59,0.35135135135135137,0.43333333333333335,0.3880597014925374
30,19,19,0.51,0.30612244897959184,0.5,0.379746835443038
30,19,20,0.52,0.23529411764705882,0.26666666666666666,0.25
30,19,21,0.46,0.25,0.4,0.3076923076923077
30,19,22,0.47,0.2653061224489796,0.43333333333333335,0.3291139240506329
30,19,23,0.53,0.3023255813953488,0.43333333333333335,0.35616438356164387
30,19,24,0.58,0.3125,0.3333333333333333,0.3225806451612903
